,scale,codec,tracker_type,mvs_mode,weights_file,vector_type,iou_thres,conf_thres,state_thres,det_interval,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,predict_fps_mean,predict_fps_std,total_fps_mean,total_fps_std,inference_fps_mean,inference_fps_std
71,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,10,0.30296455272281314,0.42382052128010556,0.23574102620568158,0.4298979666740072,0.7728802375453646,249.0,21.0,151.0,77.0,6884.0,31066.0,1078.0,1646.0,0.28378477574689864,0.24989873756335076,470.27669967591527,13.372658674077734,267.9031643738026,2.2086512806876883,737.5583981058204,34.710662680540665
72,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,20,0.22092721481656247,0.3092674549177621,0.1718417382368054,0.3490053585847464,0.6281128211903032,249.0,8.0,148.0,93.0,11260.0,35474.0,945.0,1369.0,0.12502752697643693,0.2804899927606869,478.6520186716871,10.622201447596119,289.3081411872616,3.6675691145223706,756.5082621670496,28.17613143033839
73,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,6,0.3364490126290346,0.42502171050788584,0.27842619100051386,0.500091756588123,0.7633974843824411,249.0,39.0,151.0,59.0,8446.0,27241.0,1127.0,1618.0,0.3244145929677751,0.23247163613625343,464.0992545229786,18.714679615928397,253.08347878329997,0.5645036486037733,738.029388451008,44.043551316600386
74,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,4,0.38509988619846536,0.4988178288916781,0.31360566688688246,0.5263891947441827,0.837269038792726,249.0,50.0,140.0,59.0,5575.0,25808.0,1003.0,1449.0,0.40567422740952797,0.21690789018995635,463.3531143782439,17.317548274728615,238.58253795142005,1.768730211888002,735.4193886867862,44.340446764477335
75,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,8,0.309174512809284,0.38319583152409903,0.2591206048594289,0.4747118843132937,0.7020191055145463,249.0,33.0,153.0,63.0,10980.0,28624.0,1151.0,1712.0,0.252092050209205,0.24754666098010436,468.8540080822068,14.639132399753862,267.7567232207759,1.1438147792931108,736.498149516841,36.07701801652561
76,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-2-10,2,0.4381224931272252,0.5674468830259164,0.3568046685752037,0.552466417088747,0.8786189586738268,249.0,67.0,126.0,56.0,4159.0,24387.0,788.0,1072.0,0.4616824487998238,0.196495060046633,455.9733927454613,26.231122394270084,213.0818240841844,0.8227054954009522,719.1084292912022,62.74464887724437
77,0.5,h264,baseline,,,p,0.1,0.7,0-0-10,15,0.20531409550209082,0.2895906432748538,0.1590325185348308,0.32201057035895175,0.5863659147869674,249.0,3.0,148.0,98.0,12378.0,36945.0,1131.0,2029.0,0.07410262056815675,0.28155507115078027,285.57120640580365,0.6291436649680762,186.70689571894852,0.6607394230473127,,
78,0.5,h264,baseline,,,p,0.1,0.7,0-0-10,10,0.24994693521379213,0.3496535796766744,0.19448726418556853,0.3806430301695662,0.6843286044209832,249.0,8.0,159.0,82.0,9568.0,33750.0,1250.0,2297.0,0.1821184761065845,0.26328032977524174,315.8322912190269,0.8217052919095653,196.78575043136266,0.6896240897152514,,
79,0.5,h264,baseline,,,p,0.1,0.7,0-0-10,20,0.18195116196767724,0.25470638747605523,0.1415253615209572,0.2859685825442267,0.5146641125569721,249.0,1.0,141.0,107.0,14695.0,38909.0,1010.0,1840.0,-0.0022388607502019653,0.2929848643574319,263.57361418167255,1.9893302319961859,177.53057268204284,0.8903041664256199,,
80,0.5,h264,baseline,,,p,0.1,0.7,0-1-10,6,0.29420165666952297,0.3665079104395905,0.24572414299346693,0.4660867650297291,0.6951880440137954,249.0,26.0,156.0,67.0,11136.0,29094.0,1374.0,2358.0,0.236511781545915,0.24649874734431002,373.626078402446,4.1642921440833955,217.53816389565546,2.0945505378702123,,
81,0.5,h264,baseline,,,p,0.1,0.7,0-1-10,4,0.34191262754389296,0.4372195386857976,0.2807201057035895,0.49614622329883284,0.7727441621173579,249.0,40.0,149.0,60.0,7951.0,27456.0,1367.0,2349.0,0.32514864567275925,0.22923782865267972,411.30748627472843,2.486432282062641,222.91230982814884,1.6264853813484024,,
82,0.5,h264,baseline,,,p,0.1,0.7,0-1-10,8,0.26423142714851783,0.32219992607065534,0.22394112897306026,0.4301548851207517,0.6188942282304484,249.0,16.0,161.0,72.0,14434.0,31052.0,1360.0,2501.0,0.1403141745577332,0.26089225720738957,343.85310728863686,2.111803207581153,209.10653735859788,2.10744038876701,,
83,0.5,h264,baseline,,,p,0.1,0.7,0-2-10,2,0.3645250929056882,0.46510038445108925,0.29971371944505615,0.5381523893415547,0.8351131994873986,249.0,58.0,135.0,56.0,5790.0,25167.0,1217.0,1813.0,0.40956470674594436,0.20253522419856512,514.5151476876781,7.0095096029215025,237.4631459192211,1.6009376068767214,,
84,0.5,h264,baseline,,,p+b,0.1,0.7,0-0-10,15,0.2215904379449637,0.3125480367585631,0.17163987374293474,0.33241576745210305,0.60531328320802,249.0,4.0,153.0,92.0,11811.0,36378.0,1124.0,1942.0,0.09504147397783158,0.2785120618265282,288.95323848740327,0.8082235523018458,187.71713839583822,0.6853022748865761,,
85,0.5,h264,baseline,,,p+b,0.1,0.7,0-0-10,10,0.2718803801797127,0.38033652259980205,0.21155398957645158,0.39295676429567644,0.7064665127020785,249.0,8.0,163.0,78.0,8897.0,33079.0,1232.0,2203.0,0.20707626807604784,0.2612635736623401,314.1586901841879,2.988261796463817,196.74181866866286,1.4523596614808265,,
86,0.5,h264,baseline,,,p+b,0.1,0.7,0-0-10,20,0.19483307773976644,0.27273928264746683,0.15154518094399178,0.2978051824120972,0.535966708501222,249.0,1.0,145.0,103.0,14050.0,38264.0,997.0,1844.0,0.021672906114658996,0.29099553626357283,274.9849118897323,3.1770368494752836,183.8621369235099,1.8239416774071273,,
87,0.5,h264,baseline,,,p+b,0.1,0.7,0-1-10,6,0.3041994230472793,0.3802367189650427,0.25350510166629964,0.4720142406224767,0.707982383704927,249.0,29.0,154.0,66.0,10609.0,28771.0,1351.0,2224.0,0.25253248183219557,0.2438914279552662,353.6233045111491,1.3709203939706156,208.50728933971672,0.848670193014353,,
88,0.5,h264,baseline,,,p+b,0.1,0.7,0-1-10,4,0.34543072461171515,0.443078337307173,0.2830507230419144,0.4998898920942524,0.7825112751716411,249.0,43.0,146.0,60.0,7571.0,27252.0,1307.0,2280.0,0.3369668942230052,0.2264538070780339,394.87468832991084,2.4362755771243254,219.2169126709498,0.16969809554229726,,
89,0.5,h264,baseline,,,p+b,0.1,0.7,0-1-10,8,0.2803312808949788,0.34246212522512975,0.23728253688614842,0.4404683256257799,0.635713528975527,249.0,16.0,164.0,69.0,13754.0,30490.0,1381.0,2423.0,0.16272113337737648,0.2594025613678788,337.37767146338496,2.4435078324547814,205.46743454837534,1.2351030129800873,,
90,0.5,h264,baseline,,,p+b,0.1,0.7,0-2-10,2,0.3689034260261892,0.47091515376065207,0.3032188211113558,0.539859061880643,0.8384301878188503,249.0,60.0,134.0,55.0,5669.0,25074.0,1188.0,1710.0,0.41402407692872345,0.20050999756001114,472.8817701901535,0.516308437636334,230.22086086406784,1.2537210751575216,,
91,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,15,0.23068813153748652,0.3253801169590643,0.17868677971078323,0.3638699258606768,0.6625898078529657,249.0,8.0,152.0,89.0,10097.0,34664.0,1138.0,1563.0,0.1576928723482346,0.2664972354792543,21.09638791656603,0.03767141322203695,3.4639877538253816,0.005214690692039885,87.48972704634538,0.04338562602949032
92,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,10,0.2769038466073913,0.38736390630155065,0.21546282023049254,0.4220986566835499,0.7588584625536127,249.0,18.0,156.0,75.0,7309.0,31491.0,1240.0,1777.0,0.2652132423107979,0.25253444824434945,20.927661812343406,0.041825378034643014,3.4310505156117657,0.0025854811029382956,87.57956007255108,0.06847150201503827
93,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,20,0.21167865990326767,0.2963207609485435,0.16464802172796006,0.3383799456800998,0.6089900257612788,249.0,7.0,151.0,91.0,11839.0,36053.0,1029.0,1448.0,0.10223519048667695,0.2790725373715431,21.05458366231353,0.07772315040295133,3.471039188675372,0.01434880451796022,87.42343439191437,0.5468688331442417
94,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,6,0.3250240010593571,0.40762268537739765,0.2702598546575644,0.4966417088746972,0.7490658473802209,249.0,37.0,151.0,61.0,9066.0,27429.0,1257.0,1762.0,0.3072010570358952,0.23788640447549464,20.93842371170301,0.2356512456452036,3.3992496534138703,0.040119190998103675,86.88659099141323,0.6138102939065994
95,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,4,0.3728050934206234,0.48161711279681463,0.30409968435733686,0.5223886075020187,0.8273316476298428,249.0,46.0,145.0,58.0,5941.0,26026.0,1116.0,1628.0,0.392883359025178,0.22128787295680657,21.224755981798413,0.015263187838054916,3.4506930983523554,0.007743264386943934,87.64985573847899,0.1849572508351351
96,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,8,0.29882901938550777,0.36812980175146404,0.25148645672759307,0.46748146516919914,0.6843066673830118,249.0,27.0,157.0,65.0,11752.0,29018.0,1290.0,1851.0,0.2281435807090949,0.24982392654234084,20.888141160731564,0.017182957038368026,3.4246809524417707,0.006568898662397323,87.08668058823766,0.14520766560530424
97,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-2-10,2,0.42440133237306443,0.5486151518677994,0.3460507964471849,0.5514570946193936,0.8742581170720354,249.0,61.0,133.0,55.0,4322.0,24442.0,859.0,1185.0,0.4563789180063128,0.1984978139452874,21.092656275807045,0.02267328391331877,3.3658601497318394,0.007232376759015257,86.68217990387161,0.5773191234997186
98,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,15,0.23000106613596788,0.3244110275689223,0.17815459149966967,0.35920869118402704,0.6541019214703425,249.0,8.0,150.0,91.0,10351.0,34918.0,1159.0,1549.0,0.14798502532481828,0.2667414380667677,118.73618920910036,0.8066037881938095,83.63192725518395,0.533443959279457,695.8038763299834,35.0947498122039
99,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,10,0.27692743095681704,0.38739689871329597,0.21548117154811716,0.41996990383909566,0.755031342791158,249.0,18.0,155.0,76.0,7425.0,31607.0,1267.0,1750.0,0.2604602510460251,0.2507484074812223,118.77147400120599,0.776300614516334,82.45404161024221,0.4366897628654413,702.3303259704726,33.265124519942574
100,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,20,0.21531202076206205,0.30140696215073653,0.1674741246421493,0.3323423621816046,0.5981240504656846,249.0,6.0,146.0,97.0,12168.0,36382.0,1033.0,1416.0,0.09008661821918817,0.2809846370089542,117.59623492106675,0.6846303632587166,83.56659765654547,0.6572685554563702,691.1298868464058,33.31006117459085
101,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,6,0.32409466591429614,0.4080916158154309,0.26877339792997135,0.4928613374440285,0.7483351444732369,249.0,30.0,158.0,61.0,9032.0,27635.0,1252.0,1748.0,0.30413638699258605,0.23615955362741564,117.99452404054195,0.8946712756604297,80.56392475787318,0.5112908230514017,690.6309311466339,39.98990323503582
102,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,4,0.3572816842862118,0.46064486224977547,0.29180430154885123,0.5202598546575644,0.821286827544251,249.0,46.0,144.0,59.0,6169.0,26142.0,1196.0,1640.0,0.38510240035234533,0.21839529866977034,118.64277292482332,0.9634409850324878,79.41722690728376,0.9460619736937074,682.0786887819281,38.22335717194525
103,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,8,0.28572364398637434,0.35269541778975744,0.24012699111796226,0.4632056081626661,0.6803504043126685,249.0,23.0,160.0,66.0,11859.0,29251.0,1288.0,1847.0,0.22194083535197828,0.2496546343206961,119.35180035005679,1.2660753035656453,82.10101858670907,0.2110576803431318,698.8254622773911,37.296922759578095
104,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-2-10,2,0.4212990052662376,0.5445659762625087,0.34353666593261395,0.550557880055788,0.8727309750989062,249.0,62.0,131.0,56.0,4375.0,24491.0,887.0,1179.0,0.4539932467151141,0.19772129905767255,117.05093967010339,1.6091872952167798,76.61017697730124,0.5033413771622229,671.1888688363724,58.92164947834537
105,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,15,0.2173495859838658,0.30656641604010026,0.16835498788813036,0.3539235117081406,0.6444778613199665,249.0,9.0,146.0,94.0,10639.0,35206.0,1174.0,1602.0,0.13713939660867647,0.26626016543941994,177.33145484215433,2.2767023481639965,109.88268473065676,0.32140863804958547,724.8535230330293,34.65391445127025
106,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,10,0.27534727954529375,0.38518640712636093,0.2142516332672686,0.4169969903839096,0.7496865720884197,249.0,13.0,160.0,76.0,7587.0,31769.0,1265.0,1794.0,0.2545511267709022,0.25232168553424195,177.1378431003482,2.5814464215779656,108.35802858191614,0.21733745094367082,724.7883040171246,37.982313355019414
107,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,20,0.20200542644803587,0.282779575929718,0.15712398150187185,0.33103941863025765,0.5957791135477905,249.0,6.0,148.0,95.0,12239.0,36453.0,1065.0,1444.0,0.08689348895250681,0.27820202000648725,177.95045232536768,1.6707346238324525,110.6065305475563,0.9801030473932896,729.4419093393867,36.579446810208495
108,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,6,0.3176264114705785,0.398504362276693,0.26403875798282317,0.4925860676796594,0.7434427364630938,249.0,30.0,156.0,63.0,9263.0,27650.0,1301.0,1780.0,0.29872274829332746,0.2382976222261866,169.09556887239194,2.3949832656425416,102.1484781441823,0.8296915410935192,711.5764176152156,40.35901782582314
109,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,4,0.34978022101559253,0.4514378572879487,0.28549144828598694,0.5207736915510534,0.8234816169002641,249.0,46.0,144.0,59.0,6083.0,26114.0,1170.0,1651.0,0.38767158481979,0.22142153198011824,176.20291618351482,1.6410152839664127,103.63577534204806,0.5497679216220848,713.0275740078056,40.11318057679299
110,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,8,0.2758432664100243,0.3399274291089907,0.23208911399838508,0.4625449607281803,0.6774627066254536,249.0,21.0,163.0,65.0,12000.0,29287.0,1314.0,1913.0,0.21821551787418336,0.2510370954397126,176.83188635098205,2.289421794178445,106.42756594329576,0.5598872405289177,721.4089264263557,35.569756597272445
111,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-2-10,2,0.42333745921008215,0.5471813369015068,0.34520663583645306,0.5507780958672833,0.8730292629006923,249.0,60.0,133.0,56.0,4365.0,24479.0,867.0,1164.0,0.4547640020553476,0.19856451302050362,175.36037757494833,3.898893235106446,96.98689033167193,0.40026463321572775,705.2527287885965,61.778186272599704
112,0.25,mpeg4,baseline,,,,0.1,0.7,0-0-10,15,0.3400262980205409,0.47959899749373436,0.2633781105483374,0.4233648975996476,0.7709273182957393,249.0,28.0,136.0,85.0,6855.0,31422.0,715.0,1071.0,0.28444542318138444,0.2346796721769518,496.99594022459195,4.276235683797143,457.1635987636209,4.015715632984212,,
113,0.25,mpeg4,baseline,,,,0.1,0.7,0-0-10,10,0.3770901629678545,0.527515671395579,0.2934192174998165,0.4640314174557733,0.83424612339162,249.0,37.0,142.0,70.0,5024.0,29206.0,762.0,1123.0,0.35785069367980626,0.22243471164084305,560.3689598002355,2.898837300039951,499.3979938910438,2.551822857878754,,
114,0.25,mpeg4,baseline,,,,0.1,0.7,0-0-10,20,0.317588769611891,0.44458022326441643,0.24702708654481392,0.40995008441606107,0.7377964198427901,249.0,25.0,141.0,83.0,7939.0,32153.0,670.0,989.0,0.25196359098583276,0.24802001843499627,457.7703489198302,4.184232273911267,428.8481246189636,4.0622044801134445,,
115,0.25,mpeg4,baseline,,,,0.1,0.7,0-1-10,6,0.4080584854065517,0.5207532119761844,0.33546208617778756,0.5234162812889965,0.812523146169843,249.0,49.0,141.0,59.0,6581.0,25970.0,803.0,1145.0,0.38791015194891,0.2111422366285394,634.209858214338,4.736051672812616,535.2553027839693,3.2175744197030203,,
116,0.25,mpeg4,baseline,,,,0.1,0.7,0-1-10,4,0.43904590642282765,0.5721107082854364,0.3561990750935917,0.5374917419070689,0.8632947210186577,249.0,57.0,135.0,57.0,4638.0,25203.0,748.0,1098.0,0.43865154518094396,0.20050229946510478,715.9630234676542,3.0288338417854215,565.3030000289272,2.2152303098677977,,
117,0.25,mpeg4,baseline,,,,0.1,0.7,0-1-10,8,0.3871466260445298,0.48577522923072664,0.3218087058650811,0.5078360126257065,0.7665863320313582,249.0,44.0,145.0,60.0,8426.0,26819.0,811.0,1176.0,0.338324891727226,0.22175407151021068,606.2254256476768,1.642593094592923,528.9601996098094,1.211413065711124,,
118,0.25,mpeg4,baseline,,,,0.1,0.7,0-2-10,2,0.45605679265939075,0.5923016035882853,0.37077002128752845,0.5571276517653968,0.8900061563718449,249.0,71.0,123.0,55.0,3752.0,24133.0,649.0,981.0,0.47636350289950824,0.19118166400603373,812.8625888523981,5.364845433598004,551.7798040567815,2.6182779593167456,,
119,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,15,0.19308906973713824,0.2723475355054302,0.1495632386405344,0.3257358878367467,0.5931495405179615,249.0,2.0,152.0,95.0,12175.0,36742.0,1237.0,1824.0,0.07960801585553845,0.2837159225665886,91.06723787785677,0.7002456114336565,14.811489171461737,0.0786908371701267,248.56794254573606,6.680836442366585
120,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,10,0.24289521473550152,0.3397888485648301,0.1890002202158115,0.3984071056301842,0.7162652589904323,249.0,6.0,165.0,78.0,8600.0,32782.0,1353.0,2135.0,0.21575644131248628,0.26902779651365183,90.69239177313484,0.8555926370024145,14.556196470413175,0.09772538574290197,245.73243662153558,5.757327173072086
121,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,20,0.16977704376548308,0.23766431072065525,0.1320560816266608,0.2914556265139837,0.5245392694365546,249.0,0.0,155.0,94.0,14396.0,38610.0,1139.0,1660.0,0.0063679072157381,0.29867608040473764,91.24310045136279,0.7132270416620582,14.934785212733393,0.03566750713384317,252.23325238133236,4.847173530673584
122,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,6,0.3083504222619126,0.38619165976249653,0.25662482566248257,0.4841628128899655,0.7286108809721071,249.0,30.0,157.0,62.0,9827.0,28109.0,1323.0,2009.0,0.2795456213756148,0.24955285537020977,85.92274264872269,0.9236874009961475,14.154722924319868,0.08174275518375802,246.6899764462354,5.530416014400518
123,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,4,0.3410259583900622,0.44076670253919314,0.27809586728327096,0.5173236438376275,0.8199296122858556,249.0,40.0,148.0,61.0,6191.0,26302.0,1145.0,1726.0,0.382698377743522,0.22854198344829474,86.92879367792106,1.233494593440076,14.099882533162651,0.06937770040393434,246.2653689168528,9.20811343267893
124,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,8,0.26355190959960884,0.32304291079562103,0.22256478015121486,0.4478639066284959,0.650054604054018,249.0,16.0,162.0,71.0,13138.0,30087.0,1397.0,2173.0,0.18112750495485574,0.2645333489762087,88.88709687265664,1.4229893360704864,14.424060051181064,0.14666454817482819,245.3543330657969,7.871371903008052
125,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-2-10,2,0.4301390234559834,0.5570469798657718,0.350326653453718,0.5498972326213022,0.8743799241318938,249.0,63.0,130.0,56.0,4305.0,24527.0,871.0,1191.0,0.45491081259634447,0.20087057891707188,84.19434492551564,0.723301950938037,13.12838643557897,0.08018125504948108,238.86650962922621,6.641463795859816
126,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,15,0.21258751199402964,0.29984962406015037,0.16466637304558468,0.35636423695221314,0.648922305764411,249.0,8.0,154.0,87.0,10506.0,35073.0,1128.0,1646.0,0.1428650077075534,0.27470782594914034,537.7546340335706,14.249745678214577,282.7532414847328,5.143066837793231,777.3334632852894,31.98840195196089
127,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,10,0.2654890214853423,0.3713955790168261,0.20658078250018352,0.4134735373999853,0.7433520290333223,249.0,12.0,161.0,76.0,7779.0,31961.0,1267.0,1822.0,0.24746751816780443,0.2584110285168695,524.4772583309992,19.75125945889519,266.4680270519687,2.978688234771265,753.2751121492402,40.25411593050507
128,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,20,0.18714167748024066,0.2619723891934738,0.1455626513983704,0.31824855024590765,0.572759099015787,249.0,4.0,149.0,96.0,12936.0,37150.0,1030.0,1454.0,0.061954048300667974,0.28206767682083406,541.0671185678818,20.08361899169881,289.18210787358527,3.393307617333712,785.6153070736215,41.86180563949893
129,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,6,0.3200513569752513,0.40322400713966977,0.2653233502165456,0.49034720692945755,0.7452030343596608,249.0,38.0,148.0,63.0,9136.0,27772.0,1224.0,1860.0,0.30022755633854514,0.24165955707861206,533.2916387968345,17.408175456136078,262.9015160350578,4.250177365628221,778.7857194377025,38.904683494835744
130,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,4,0.3688909404095786,0.4772071888380764,0.30064963664391103,0.5197276664464509,0.8249395589991553,249.0,49.0,140.0,60.0,6010.0,26171.0,1104.0,1570.0,0.3891763928650077,0.22218479704243138,534.507956571727,23.14988652200977,245.61395623352868,2.63017106442316,782.6875813280127,48.96704126078616
131,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,8,0.27727054300816917,0.34241476046611996,0.23295162592674154,0.4581039418630258,0.6733653431160984,249.0,21.0,158.0,70.0,12109.0,29529.0,1259.0,1911.0,0.21278352785730015,0.25519043590354057,543.146391115739,19.212809089372968,269.65780027596344,3.4746566024382606,787.8995737387328,40.63712236535426
132,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-2-10,2,0.4166047255445188,0.5392105416593784,0.3394259707847023,0.5501174484327975,0.8739140574893592,249.0,63.0,131.0,55.0,4325.0,24515.0,831.0,1124.0,0.4554980547603318,0.19901185781676617,517.881003052633,33.57387866165552,216.89781296252235,1.2765214867588983,751.6158889245984,68.00968190786675
133,0.25,h264,baseline,,,p,0.1,0.7,0-0-10,15,0.24459528294063992,0.34499582289055974,0.18945900315642664,0.35199662335755705,0.6409690893901421,249.0,2.0,159.0,88.0,10744.0,35311.0,911.0,2052.0,0.1381120164427806,0.28004847422856005,419.8741144049061,2.9773012264718903,323.4025466085104,2.5021922131707166,,
134,0.25,h264,baseline,,,p,0.1,0.7,0-0-10,10,0.2749463456050565,0.38462553612669087,0.2139396608676503,0.3999302649930265,0.719003629165292,249.0,6.0,166.0,77.0,8517.0,32699.0,1074.0,2295.0,0.22392277765543567,0.2665995587073583,431.9132277498272,5.253885383019738,324.1053305569323,3.40136684984066,,
135,0.25,h264,baseline,,,p,0.1,0.7,0-0-10,20,0.21686917541583106,0.3035867626659621,0.16868531160537326,0.31384423401600237,0.5648325516876941,249.0,1.0,157.0,91.0,13176.0,37390.0,909.0,1989.0,0.055365925273434646,0.2942904318669791,362.6084629798074,3.403352606961772,290.0484105153342,2.828783082982584,,
136,0.25,h264,baseline,,,p,0.1,0.7,0-1-10,6,0.32442422833870094,0.4086714066638784,0.268975262423842,0.47992365851868163,0.7291788651889028,249.0,32.0,154.0,63.0,9713.0,28340.0,1131.0,2338.0,0.2809219701974601,0.25054977044098886,521.7328477451542,1.2487887631783958,362.60508286508326,1.2087402779689838,,
137,0.25,h264,baseline,,,p,0.1,0.7,0-1-10,4,0.3653441149640174,0.47287251100551003,0.29765837187110034,0.5025691844674448,0.7984023789393895,249.0,44.0,144.0,61.0,6915.0,27106.0,1089.0,2141.0,0.3556852382001028,0.22885558315024593,598.9359873037316,1.3209168829021853,387.3143737402492,1.569735073372347,,
138,0.25,h264,baseline,,,p,0.1,0.7,0-1-10,8,0.2937400379920959,0.3625559208753301,0.24688027600381707,0.4518461425530353,0.6635584541583571,249.0,17.0,164.0,68.0,12484.0,29870.0,1171.0,2375.0,0.20125890038904792,0.25964802831440287,480.2980203749362,0.6604022597761543,348.22366624485466,0.16376740079839483,,
139,0.25,h264,baseline,,,p,0.1,0.7,0-2-10,2,0.39474243050820934,0.5048457646016181,0.32406591793290757,0.5385928209645453,0.8390462849138054,249.0,62.0,131.0,56.0,5630.0,25143.0,1086.0,1894.0,0.41534537179769504,0.20668313578451003,677.3720439290016,4.837697078086645,381.87795479442934,1.898829568074627,,
140,0.25,h264,baseline,,,p+b,0.1,0.7,0-0-10,15,0.24312638449601384,0.34292397660818713,0.1883212214637011,0.351115760111576,0.6393650793650794,249.0,4.0,156.0,89.0,10792.0,35359.0,975.0,1950.0,0.1351758056228437,0.2779511318762646,399.9561911950362,3.0038207857619086,310.60027182561237,1.815045702694464,,
141,0.25,h264,baseline,,,p+b,0.1,0.7,0-0-10,10,0.28350746444659325,0.39660178159023424,0.22060118916538207,0.40110474932100126,0.7211151435169911,249.0,7.0,167.0,75.0,8453.0,32635.0,1066.0,2170.0,0.226418556852382,0.2638823569505604,419.43497288920076,3.044493713339533,315.75782501293696,2.864637832027768,,
142,0.25,h264,baseline,,,p+b,0.1,0.7,0-0-10,20,0.21847351657425976,0.3058326177422551,0.16993320120384645,0.31314688394626733,0.5635775150274126,249.0,0.0,155.0,94.0,13214.0,37428.0,905.0,1855.0,0.05404463040446306,0.29220858004781536,374.70846096330047,0.17997302565140338,297.46866650682006,0.3252376357040869,,
143,0.25,h264,baseline,,,p+b,0.1,0.7,0-1-10,6,0.32843626049768443,0.4144159257395292,0.27200322983190195,0.4804007927769214,0.7319241737963429,249.0,33.0,155.0,61.0,9588.0,28314.0,1140.0,2255.0,0.2835278573001542,0.2478929271787754,490.21904709874076,3.281622730703344,345.5105267423432,2.16255554270314,,
