,scale,codec,tracker_type,mvs_mode,weights_file,vector_type,iou_thres,conf_thres,state_thres,det_interval,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,predict_fps_mean,predict_fps_std,total_fps_mean,total_fps_std,inference_fps_mean,inference_fps_std
71,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,10,0.30296455272281314,0.42382052128010556,0.23574102620568158,0.4298979666740072,0.7728802375453646,249.0,21.0,151.0,77.0,6884.0,31066.0,1078.0,1646.0,0.28378477574689864,0.24989873756335076,470.27669967591527,13.372658674077734,267.9031643738026,2.2086512806876883,737.5583981058204,34.710662680540665
72,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,20,0.22092721481656247,0.3092674549177621,0.1718417382368054,0.3490053585847464,0.6281128211903032,249.0,8.0,148.0,93.0,11260.0,35474.0,945.0,1369.0,0.12502752697643693,0.2804899927606869,478.6520186716871,10.622201447596119,289.3081411872616,3.6675691145223706,756.5082621670496,28.17613143033839
73,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,6,0.3364490126290346,0.42502171050788584,0.27842619100051386,0.500091756588123,0.7633974843824411,249.0,39.0,151.0,59.0,8446.0,27241.0,1127.0,1618.0,0.3244145929677751,0.23247163613625343,464.0992545229786,18.714679615928397,253.08347878329997,0.5645036486037733,738.029388451008,44.043551316600386
74,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,4,0.38509988619846536,0.4988178288916781,0.31360566688688246,0.5263891947441827,0.837269038792726,249.0,50.0,140.0,59.0,5575.0,25808.0,1003.0,1449.0,0.40567422740952797,0.21690789018995635,463.3531143782439,17.317548274728615,238.58253795142005,1.768730211888002,735.4193886867862,44.340446764477335
75,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,8,0.309174512809284,0.38319583152409903,0.2591206048594289,0.4747118843132937,0.7020191055145463,249.0,33.0,153.0,63.0,10980.0,28624.0,1151.0,1712.0,0.252092050209205,0.24754666098010436,468.8540080822068,14.639132399753862,267.7567232207759,1.1438147792931108,736.498149516841,36.07701801652561
76,0.5,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-2-10,2,0.4381224931272252,0.5674468830259164,0.3568046685752037,0.552466417088747,0.8786189586738268,249.0,67.0,126.0,56.0,4159.0,24387.0,788.0,1072.0,0.4616824487998238,0.196495060046633,455.9733927454613,26.231122394270084,213.0818240841844,0.8227054954009522,719.1084292912022,62.74464887724437
77,0.5,h264,baseline,,,p,0.1,0.7,0-0-10,15,0.2026369096272078,0.28581453634085213,0.1569588196432504,0.31830360419878145,0.5796157059314954,249.0,2.0,153.0,94.0,12580.0,37147.0,1143.0,2031.0,0.06646847243632092,0.2802519460572915,367.13465160424585,2.0963354373558496,218.59770830677803,1.3193833305862186,,
78,0.5,h264,baseline,,,p,0.1,0.7,0-0-10,10,0.24669229499304263,0.34510062685582316,0.19195478235337296,0.3774499009028848,0.6785879247773012,249.0,8.0,162.0,79.0,9742.0,33924.0,1268.0,2276.0,0.17540189385597882,0.2632625248600538,387.0386361760989,1.8335807229783516,226.48855796856074,0.9725812684753532,,
79,0.5,h264,baseline,,,p,0.1,0.7,0-0-10,20,0.1761000353898785,0.24651562190369244,0.13697423475005505,0.27925200029362107,0.5025761278816302,249.0,0.0,138.0,111.0,15061.0,39275.0,1034.0,1852.0,-0.016112456874403547,0.2919130724771761,365.1139677208307,3.9349325107213584,221.02905279695253,2.419847786010058,,
80,0.5,h264,baseline,,,p,0.1,0.7,0-1-10,6,0.29073707370737073,0.3629422105031861,0.24249431109153638,0.46351758056228437,0.6937486266754559,249.0,26.0,158.0,65.0,11150.0,29234.0,1360.0,2368.0,0.2339425970784702,0.24678269216324106,445.52287209118145,1.6765885526020992,243.04609236547313,2.235440085394967,,
81,0.5,h264,baseline,,,p,0.1,0.7,0-1-10,4,0.34154972954206936,0.4381770638774748,0.27983924245760844,0.4940358217720032,0.7735697250079021,249.0,42.0,146.0,61.0,7880.0,27571.0,1317.0,2345.0,0.325258753578507,0.2294781949181987,488.1652231472435,3.2386187151087675,248.0204514023322,2.2008717798087165,,
82,0.5,h264,baseline,,,p,0.1,0.7,0-1-10,8,0.25814142508805205,0.31522113119656986,0.21856419290905088,0.42431916611612713,0.6119683455522325,249.0,14.0,162.0,73.0,14661.0,31370.0,1394.0,2540.0,0.12968876165308674,0.25954218816697405,410.1506467860331,3.1267900860266753,230.77361146562245,1.2493320823830145,,
83,0.5,h264,baseline,,,p,0.1,0.7,0-2-10,2,0.363936953340557,0.46504324987867196,0.29894296410482274,0.5363356088967188,0.8343372634103172,249.0,59.0,134.0,56.0,5803.0,25266.0,1190.0,1822.0,0.4080048447478529,0.20206146025318703,590.4554903332263,3.466236603158309,259.11273719246304,1.8792103791464803,,
84,0.5,h264,baseline,,,p+b,0.1,0.7,0-0-10,15,0.2123505928900577,0.299515455304929,0.1644828598693386,0.3281949643984438,0.5976274018379282,249.0,2.0,153.0,94.0,12041.0,36608.0,1103.0,1957.0,0.08698524554062981,0.2770852859494993,355.78392548819653,1.3368622390813916,217.54110374405892,1.6824958952631925,,
85,0.5,h264,baseline,,,p+b,0.1,0.7,0-0-10,10,0.2686964930072404,0.3758825470141867,0.20907656169712985,0.3911766864860897,0.7032662487627845,249.0,8.0,164.0,77.0,8994.0,33176.0,1213.0,2199.0,0.20386478749174186,0.2613723298352931,378.52734542065315,1.0121478345904436,221.39103235258696,2.380855748365595,,
86,0.5,h264,baseline,,,p+b,0.1,0.7,0-0-10,20,0.18202194172466674,0.2548054693176564,0.14158041547383102,0.29373118989943475,0.528634652222736,249.0,0.0,144.0,105.0,14272.0,38486.0,1028.0,1801.0,0.012956030242971428,0.29097628594846014,344.8954219141604,1.2609626787867452,215.42093400451606,1.6697467828748918,,
87,0.5,h264,baseline,,,p+b,0.1,0.7,0-1-10,6,0.30534620300586185,0.38208691815574675,0.25427585700653305,0.47115172869412025,0.7079748510919921,249.0,27.0,158.0,64.0,10590.0,28818.0,1310.0,2184.0,0.2527710489613154,0.24405029753730081,431.5509345806245,1.7927626629725186,237.73967410423097,0.8467536943518514,,
88,0.5,h264,baseline,,,p+b,0.1,0.7,0-1-10,4,0.3506948721681579,0.44987789110759946,0.2873449313660721,0.49957791969463405,0.7821577359574774,249.0,42.0,147.0,60.0,7582.0,27269.0,1296.0,2263.0,0.33665492182338697,0.22668619709604235,478.64450738663635,5.124798299861655,246.89131556898255,2.0681317900862135,,
89,0.5,h264,baseline,,,p+b,0.1,0.7,0-1-10,8,0.27945520896689546,0.34233634912187333,0.23608970124054907,0.4356969830433825,0.6317722192655668,249.0,15.0,164.0,70.0,13838.0,30750.0,1352.0,2445.0,0.1569404683256258,0.2581500609909586,394.7582969133303,1.5449938349662304,227.08243211567014,0.7722709698817422,,
90,0.5,h264,baseline,,,p+b,0.1,0.7,0-2-10,2,0.3719729563614014,0.4756094075958049,0.30542097922630845,0.5386662262350437,0.8388249078387106,249.0,60.0,134.0,55.0,5640.0,25139.0,1128.0,1713.0,0.414464508551714,0.20042663790065235,547.7226293578223,11.429699020964632,246.70957550798607,1.9181200603301332,,
91,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,15,0.23068813153748652,0.3253801169590643,0.17868677971078323,0.3638699258606768,0.6625898078529657,249.0,8.0,152.0,89.0,10097.0,34664.0,1138.0,1563.0,0.1576928723482346,0.2664972354792543,21.09638791656603,0.03767141322203695,3.4639877538253816,0.005214690692039885,87.48972704634538,0.04338562602949032
92,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,10,0.2769038466073913,0.38736390630155065,0.21546282023049254,0.4220986566835499,0.7588584625536127,249.0,18.0,156.0,75.0,7309.0,31491.0,1240.0,1777.0,0.2652132423107979,0.25253444824434945,20.927661812343406,0.041825378034643014,3.4310505156117657,0.0025854811029382956,87.57956007255108,0.06847150201503827
93,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-0-10,20,0.21167865990326767,0.2963207609485435,0.16464802172796006,0.3383799456800998,0.6089900257612788,249.0,7.0,151.0,91.0,11839.0,36053.0,1029.0,1448.0,0.10223519048667695,0.2790725373715431,21.05458366231353,0.07772315040295133,3.471039188675372,0.01434880451796022,87.42343439191437,0.5468688331442417
94,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,6,0.3250240010593571,0.40762268537739765,0.2702598546575644,0.4966417088746972,0.7490658473802209,249.0,37.0,151.0,61.0,9066.0,27429.0,1257.0,1762.0,0.3072010570358952,0.23788640447549464,20.93842371170301,0.2356512456452036,3.3992496534138703,0.040119190998103675,86.88659099141323,0.6138102939065994
95,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,4,0.3728050934206234,0.48161711279681463,0.30409968435733686,0.5223886075020187,0.8273316476298428,249.0,46.0,145.0,58.0,5941.0,26026.0,1116.0,1628.0,0.392883359025178,0.22128787295680657,21.224755981798413,0.015263187838054916,3.4506930983523554,0.007743264386943934,87.64985573847899,0.1849572508351351
96,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-1-10,8,0.29882901938550777,0.36812980175146404,0.25148645672759307,0.46748146516919914,0.6843066673830118,249.0,27.0,157.0,65.0,11752.0,29018.0,1290.0,1851.0,0.2281435807090949,0.24982392654234084,20.888141160731564,0.017182957038368026,3.4246809524417707,0.006568898662397323,87.08668058823766,0.14520766560530424
97,0.5,h264,deep,upsampled,2019-10-29_09-35-25_model_lowest_loss,p,0.1,0.7,0-2-10,2,0.42440133237306443,0.5486151518677994,0.3460507964471849,0.5514570946193936,0.8742581170720354,249.0,61.0,133.0,55.0,4322.0,24442.0,859.0,1185.0,0.4563789180063128,0.1984978139452874,21.092656275807045,0.02267328391331877,3.3658601497318394,0.007232376759015257,86.68217990387161,0.5773191234997186
98,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,15,0.23000106613596788,0.3244110275689223,0.17815459149966967,0.35920869118402704,0.6541019214703425,249.0,8.0,150.0,91.0,10351.0,34918.0,1159.0,1549.0,0.14798502532481828,0.2667414380667677,118.73618920910036,0.8066037881938095,83.63192725518395,0.533443959279457,695.8038763299834,35.0947498122039
99,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,10,0.27692743095681704,0.38739689871329597,0.21548117154811716,0.41996990383909566,0.755031342791158,249.0,18.0,155.0,76.0,7425.0,31607.0,1267.0,1750.0,0.2604602510460251,0.2507484074812223,118.77147400120599,0.776300614516334,82.45404161024221,0.4366897628654413,702.3303259704726,33.265124519942574
100,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-0-10,20,0.21531202076206205,0.30140696215073653,0.1674741246421493,0.3323423621816046,0.5981240504656846,249.0,6.0,146.0,97.0,12168.0,36382.0,1033.0,1416.0,0.09008661821918817,0.2809846370089542,117.59623492106675,0.6846303632587166,83.56659765654547,0.6572685554563702,691.1298868464058,33.31006117459085
101,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,6,0.32409466591429614,0.4080916158154309,0.26877339792997135,0.4928613374440285,0.7483351444732369,249.0,30.0,158.0,61.0,9032.0,27635.0,1252.0,1748.0,0.30413638699258605,0.23615955362741564,117.99452404054195,0.8946712756604297,80.56392475787318,0.5112908230514017,690.6309311466339,39.98990323503582
102,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,4,0.3572816842862118,0.46064486224977547,0.29180430154885123,0.5202598546575644,0.821286827544251,249.0,46.0,144.0,59.0,6169.0,26142.0,1196.0,1640.0,0.38510240035234533,0.21839529866977034,118.64277292482332,0.9634409850324878,79.41722690728376,0.9460619736937074,682.0786887819281,38.22335717194525
103,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-1-10,8,0.28572364398637434,0.35269541778975744,0.24012699111796226,0.4632056081626661,0.6803504043126685,249.0,23.0,160.0,66.0,11859.0,29251.0,1288.0,1847.0,0.22194083535197828,0.2496546343206961,119.35180035005679,1.2660753035656453,82.10101858670907,0.2110576803431318,698.8254622773911,37.296922759578095
104,0.5,h264,deep,dense,2019-11-19_16-16-13_model_highest_iou,p+b,0.1,0.7,0-2-10,2,0.4212990052662376,0.5445659762625087,0.34353666593261395,0.550557880055788,0.8727309750989062,249.0,62.0,131.0,56.0,4375.0,24491.0,887.0,1179.0,0.4539932467151141,0.19772129905767255,117.05093967010339,1.6091872952167798,76.61017697730124,0.5033413771622229,671.1888688363724,58.92164947834537
105,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,15,0.2173495859838658,0.30656641604010026,0.16835498788813036,0.3539235117081406,0.6444778613199665,249.0,9.0,146.0,94.0,10639.0,35206.0,1174.0,1602.0,0.13713939660867647,0.26626016543941994,177.33145484215433,2.2767023481639965,109.88268473065676,0.32140863804958547,724.8535230330293,34.65391445127025
106,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,10,0.27534727954529375,0.38518640712636093,0.2142516332672686,0.4169969903839096,0.7496865720884197,249.0,13.0,160.0,76.0,7587.0,31769.0,1265.0,1794.0,0.2545511267709022,0.25232168553424195,177.1378431003482,2.5814464215779656,108.35802858191614,0.21733745094367082,724.7883040171246,37.982313355019414
107,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-0-10,20,0.20200542644803587,0.282779575929718,0.15712398150187185,0.33103941863025765,0.5957791135477905,249.0,6.0,148.0,95.0,12239.0,36453.0,1065.0,1444.0,0.08689348895250681,0.27820202000648725,177.95045232536768,1.6707346238324525,110.6065305475563,0.9801030473932896,729.4419093393867,36.579446810208495
108,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,6,0.3176264114705785,0.398504362276693,0.26403875798282317,0.4925860676796594,0.7434427364630938,249.0,30.0,156.0,63.0,9263.0,27650.0,1301.0,1780.0,0.29872274829332746,0.2382976222261866,169.09556887239194,2.3949832656425416,102.1484781441823,0.8296915410935192,711.5764176152156,40.35901782582314
109,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,4,0.34978022101559253,0.4514378572879487,0.28549144828598694,0.5207736915510534,0.8234816169002641,249.0,46.0,144.0,59.0,6083.0,26114.0,1170.0,1651.0,0.38767158481979,0.22142153198011824,176.20291618351482,1.6410152839664127,103.63577534204806,0.5497679216220848,713.0275740078056,40.11318057679299
110,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-1-10,8,0.2758432664100243,0.3399274291089907,0.23208911399838508,0.4625449607281803,0.6774627066254536,249.0,21.0,163.0,65.0,12000.0,29287.0,1314.0,1913.0,0.21821551787418336,0.2510370954397126,176.83188635098205,2.289421794178445,106.42756594329576,0.5598872405289177,721.4089264263557,35.569756597272445
111,0.5,h264,deep,dense,2019-11-12_05-17-34_model_highest_iou,p,0.1,0.7,0-2-10,2,0.42333745921008215,0.5471813369015068,0.34520663583645306,0.5507780958672833,0.8730292629006923,249.0,60.0,133.0,56.0,4365.0,24479.0,867.0,1164.0,0.4547640020553476,0.19856451302050362,175.36037757494833,3.898893235106446,96.98689033167193,0.40026463321572775,705.2527287885965,61.778186272599704
112,0.25,mpeg4,baseline,,,,0.1,0.7,0-0-10,15,0.3301467713849106,0.4656641604010025,0.2557256110988769,0.41791455626513985,0.7610025062656641,249.0,27.0,137.0,85.0,7152.0,31719.0,783.0,1091.0,0.27229685091389566,0.232785253010738,786.6480416005026,2.1237799159311237,694.3092962124693,1.7905727770289444,,
113,0.25,mpeg4,baseline,,,,0.1,0.7,0-0-10,10,0.35918964175373225,0.5024744308808974,0.279490567422741,0.4589113998385084,0.8250412405146816,249.0,35.0,143.0,71.0,5303.0,29485.0,839.0,1178.0,0.3461976069881818,0.22246759200325067,806.9053201670976,1.804216342944349,686.6435138748415,2.8938182916317166,,
114,0.25,mpeg4,baseline,,,,0.1,0.7,0-0-10,20,0.31343635720184027,0.4387674218904815,0.24379725464288335,0.40119650590912426,0.7220424070282053,249.0,22.0,140.0,87.0,8416.0,32630.0,733.0,1043.0,0.23330030096160903,0.2483107016626783,766.581252870796,7.047255522500468,690.6582445721211,6.61735883926093,,
115,0.25,mpeg4,baseline,,,,0.1,0.7,0-1-10,6,0.3900427849085959,0.49443552249739386,0.322047272994201,0.5209939073625486,0.7998760318936128,249.0,50.0,140.0,59.0,7103.0,26102.0,890.0,1153.0,0.3743118255890773,0.2111052416351422,830.4377038451281,5.127828818502516,664.9343968660554,3.7649463932529885,,
116,0.25,mpeg4,baseline,,,,0.1,0.7,0-1-10,4,0.4232761247080329,0.5495297530104597,0.34419731336709974,0.5352895837921162,0.854618968093522,249.0,60.0,132.0,57.0,4962.0,25323.0,859.0,1164.0,0.42846656389928794,0.2016786144318051,848.5005401865268,2.867220804388136,640.007094836747,2.815836502810876,,
117,0.25,mpeg4,baseline,,,,0.1,0.7,0-1-10,8,0.37004725554343876,0.4628420269488303,0.3082470821404977,0.5026058871026939,0.754677468242815,249.0,44.0,144.0,61.0,8903.0,27104.0,870.0,1227.0,0.32325845995742497,0.22040582797132682,819.0071535647145,5.827799150310649,678.9350329728899,4.707146034185368,,
118,0.25,mpeg4,baseline,,,,0.1,0.7,0-2-10,2,0.44879324533023707,0.581757605868428,0.365301328635396,0.5559348161197974,0.8853493877312447,249.0,72.0,122.0,55.0,3923.0,24198.0,683.0,1006.0,0.4714086471408647,0.19127621709560638,913.7735170392571,7.057512162491748,588.2363138500879,3.3088896651817805,,
119,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,15,0.19308906973713824,0.2723475355054302,0.1495632386405344,0.3257358878367467,0.5931495405179615,249.0,2.0,152.0,95.0,12175.0,36742.0,1237.0,1824.0,0.07960801585553845,0.2837159225665886,91.06723787785677,0.7002456114336565,14.811489171461737,0.0786908371701267,248.56794254573606,6.680836442366585
120,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,10,0.24289521473550152,0.3397888485648301,0.1890002202158115,0.3984071056301842,0.7162652589904323,249.0,6.0,165.0,78.0,8600.0,32782.0,1353.0,2135.0,0.21575644131248628,0.26902779651365183,90.69239177313484,0.8555926370024145,14.556196470413175,0.09772538574290197,245.73243662153558,5.757327173072086
121,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-0-10,20,0.16977704376548308,0.23766431072065525,0.1320560816266608,0.2914556265139837,0.5245392694365546,249.0,0.0,155.0,94.0,14396.0,38610.0,1139.0,1660.0,0.0063679072157381,0.29867608040473764,91.24310045136279,0.7132270416620582,14.934785212733393,0.03566750713384317,252.23325238133236,4.847173530673584
122,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,6,0.3083504222619126,0.38619165976249653,0.25662482566248257,0.4841628128899655,0.7286108809721071,249.0,30.0,157.0,62.0,9827.0,28109.0,1323.0,2009.0,0.2795456213756148,0.24955285537020977,85.92274264872269,0.9236874009961475,14.154722924319868,0.08174275518375802,246.6899764462354,5.530416014400518
123,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,4,0.3410259583900622,0.44076670253919314,0.27809586728327096,0.5173236438376275,0.8199296122858556,249.0,40.0,148.0,61.0,6191.0,26302.0,1145.0,1726.0,0.382698377743522,0.22854198344829474,86.92879367792106,1.233494593440076,14.099882533162651,0.06937770040393434,246.2653689168528,9.20811343267893
124,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-1-10,8,0.26355190959960884,0.32304291079562103,0.22256478015121486,0.4478639066284959,0.650054604054018,249.0,16.0,162.0,71.0,13138.0,30087.0,1397.0,2173.0,0.18112750495485574,0.2645333489762087,88.88709687265664,1.4229893360704864,14.424060051181064,0.14666454817482819,245.3543330657969,7.871371903008052
125,0.25,mpeg4,deep,upsampled,2019-10-30_02-47-42_model_highest_iou,,0.1,0.7,0-2-10,2,0.4301390234559834,0.5570469798657718,0.350326653453718,0.5498972326213022,0.8743799241318938,249.0,63.0,130.0,56.0,4305.0,24527.0,871.0,1191.0,0.45491081259634447,0.20087057891707188,84.19434492551564,0.723301950938037,13.12838643557897,0.08018125504948108,238.86650962922621,6.641463795859816
126,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,15,0.21258751199402964,0.29984962406015037,0.16466637304558468,0.35636423695221314,0.648922305764411,249.0,8.0,154.0,87.0,10506.0,35073.0,1128.0,1646.0,0.1428650077075534,0.27470782594914034,537.7546340335706,14.249745678214577,282.7532414847328,5.143066837793231,777.3334632852894,31.98840195196089
127,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,10,0.2654890214853423,0.3713955790168261,0.20658078250018352,0.4134735373999853,0.7433520290333223,249.0,12.0,161.0,76.0,7779.0,31961.0,1267.0,1822.0,0.24746751816780443,0.2584110285168695,524.4772583309992,19.75125945889519,266.4680270519687,2.978688234771265,753.2751121492402,40.25411593050507
128,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-0-10,20,0.18714167748024066,0.2619723891934738,0.1455626513983704,0.31824855024590765,0.572759099015787,249.0,4.0,149.0,96.0,12936.0,37150.0,1030.0,1454.0,0.061954048300667974,0.28206767682083406,541.0671185678818,20.08361899169881,289.18210787358527,3.393307617333712,785.6153070736215,41.86180563949893
129,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,6,0.3200513569752513,0.40322400713966977,0.2653233502165456,0.49034720692945755,0.7452030343596608,249.0,38.0,148.0,63.0,9136.0,27772.0,1224.0,1860.0,0.30022755633854514,0.24165955707861206,533.2916387968345,17.408175456136078,262.9015160350578,4.250177365628221,778.7857194377025,38.904683494835744
130,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,4,0.3688909404095786,0.4772071888380764,0.30064963664391103,0.5197276664464509,0.8249395589991553,249.0,49.0,140.0,60.0,6010.0,26171.0,1104.0,1570.0,0.3891763928650077,0.22218479704243138,534.507956571727,23.14988652200977,245.61395623352868,2.63017106442316,782.6875813280127,48.96704126078616
131,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-1-10,8,0.27727054300816917,0.34241476046611996,0.23295162592674154,0.4581039418630258,0.6733653431160984,249.0,21.0,158.0,70.0,12109.0,29529.0,1259.0,1911.0,0.21278352785730015,0.25519043590354057,543.146391115739,19.212809089372968,269.65780027596344,3.4746566024382606,787.8995737387328,40.63712236535426
132,0.25,mpeg4,deep,dense,2019-11-08_04-15-42_model_lowest_loss,,0.1,0.7,0-2-10,2,0.4166047255445188,0.5392105416593784,0.3394259707847023,0.5501174484327975,0.8739140574893592,249.0,63.0,131.0,55.0,4325.0,24515.0,831.0,1124.0,0.4554980547603318,0.19901185781676617,517.881003052633,33.57387866165552,216.89781296252235,1.2765214867588983,751.6158889245984,68.00968190786675
133,0.25,h264,baseline,,,p,0.1,0.7,0-0-10,15,0.23362592842673868,0.3295238095238095,0.1809623430962343,0.3428026132276297,0.6242272347535506,249.0,2.0,152.0,95.0,11245.0,35812.0,961.0,2063.0,0.11880643030169569,0.2803890264937206,571.8009500367739,0.700269240781295,407.4625407954406,0.41292085676073725,,
134,0.25,h264,baseline,,,p,0.1,0.7,0-0-10,10,0.2827527652649702,0.3955460244143847,0.2200139470013947,0.39440651838802027,0.7090729132299571,249.0,5.0,167.0,77.0,8818.0,33000.0,1058.0,2312.0,0.21316890552741685,0.2665065389657325,560.9101017329656,1.6095283349668719,395.46977856185646,0.3702908318390811,,
135,0.25,h264,baseline,,,p,0.1,0.7,0-0-10,20,0.20181668042939718,0.28251535768544817,0.156977170960875,0.3011634735374,0.5420107008388929,249.0,0.0,151.0,98.0,13867.0,38081.0,958.0,1996.0,0.029105189752624216,0.2952874391382938,528.2725578845094,2.6060155114544337,389.4671844547438,1.6265753076797733,,
136,0.25,h264,baseline,,,p,0.1,0.7,0-1-10,6,0.33295640991530306,0.4205029121863799,0.2755817367687,0.4739961829259341,0.7232582885304659,249.0,30.0,156.0,63.0,9883.0,28663.0,1103.0,2326.0,0.27238860750201865,0.25053534807917566,626.5927941634415,1.1507430184687888,410.37543417174965,0.6271420601621558,,
137,0.25,h264,baseline,,,p,0.1,0.7,0-1-10,4,0.3687368432902187,0.476922628927521,0.300557880055788,0.49987154077662777,0.7931918115372295,249.0,46.0,140.0,63.0,7102.0,27253.0,1110.0,2168.0,0.3491705204433678,0.2286162326860273,681.1163329627988,4.789063077185025,419.67855220579673,1.1962882705626443,,
138,0.25,h264,baseline,,,p,0.1,0.7,0-1-10,8,0.3018097610764182,0.37542662116040953,0.2523306173383249,0.4448175879028114,0.6618156996587031,249.0,14.0,164.0,71.0,12386.0,30253.0,1094.0,2394.0,0.19744182632313,0.25917395615823396,600.905693166655,5.849336429896753,409.3540816576497,4.290852257894299,,
139,0.25,h264,baseline,,,p,0.1,0.7,0-2-10,2,0.39467879018621993,0.5062480250495534,0.32340527049842177,0.5362255009909711,0.8393898480365402,249.0,61.0,132.0,56.0,5591.0,25272.0,1081.0,1924.0,0.4137855097996036,0.20628348399531135,749.2423647134378,4.912362001978739,404.63340518088285,1.697028574342477,,
140,0.25,h264,baseline,,,p+b,0.1,0.7,0-0-10,15,0.2377720127462478,0.33537176274018377,0.18417382368054025,0.34715187550466126,0.6321470342522975,249.0,2.0,155.0,92.0,11008.0,35575.0,995.0,1997.0,0.12688101005652208,0.2770995916255895,509.8567487725276,2.2100538419805646,372.6149939762084,1.5567657580574676,,
141,0.25,h264,baseline,,,p+b,0.1,0.7,0-0-10,10,0.255405476153081,0.44528112449799195,0.17905380606327534,0.3046135212508258,0.7575301204819277,249.0,5.0,123.0,121.0,5313.0,37893.0,739.0,1501.0,0.1935513469867136,0.2633593909735487,527.8123068923447,257.3894760549589,,,,
142,0.25,h264,baseline,,,p+b,0.1,0.7,0-0-10,20,0.20872950336203847,0.2921923508818284,0.1623541070248844,0.30784335315275635,0.5540326309531673,249.0,0.0,154.0,95.0,13503.0,37717.0,941.0,1889.0,0.0427769213829553,0.29181728890674147,497.13644170520365,1.7248178057447443,370.8288759091231,1.2432549721892865,,
143,0.25,h264,baseline,,,p+b,0.1,0.7,0-1-10,6,0.33111111111111113,0.4196237467612932,0.27343463260662115,0.4777949056742274,0.7332432127971161,249.0,31.0,154.0,64.0,9472.0,28456.0,1072.0,2253.0,0.2842986126403876,0.24692686483600232,612.7265385840719,3.926086119167393,405.03489722103046,2.7096068395663675,,
